349,-76292.9049843148
350,-76289.0636112311
351,-76285.205983744
352,-76281.3454184603
353,-76277.4752611975
354,-76273.5955149312
355,-76269.7061826527
356,-76265.807267351
357,-76261.9054244471
358,-76257.9873514273
359,-76254.0696809809
360,-76250.1391123123
361,-76246.1956494728
362,-76242.2525945039
363,-76238.29665074
364,-76234.3311460606
365,-76230.3627304313
366,-76226.3814354886
367,-76222.3939108603
368,-76218.3968361512
369,-76214.390214433
370,-76210.3773704979
371,-76206.3516636478
372,-76202.3263820799
373,-76198.2882430758
374,-76194.2405711016
375,-76190.1866892191
376,-76186.1199602744
377,-76182.0470269453
378,-76177.9645723984
379,-76173.8792368361
380,-76169.7810667199
381,-76165.6800197248
382,-76161.5661444623
383,-76157.4394451611
384,-76153.3131930342
385,-76149.1774388582
386,-76145.0321858018
387,-76140.8774370409
388,-76136.7198263535
389,-76132.5494099457
390,-76128.3728212423
391,-76124.19006235
392,-76119.9945076947
393,-76115.7961020105
394,-76111.591533207
395,-76107.3708651749
396,-76103.1506652201
397,-76098.9176852356
398,-76094.6785528393
399,-76090.4299588983
400,-76086.1752175581
401,-76081.9110204346
402,-76077.6439910971
403,-76073.364201229
404,-76069.0815834477
405,-76064.7829026428
406,-76060.484707649
407,-76056.1704569467
408,-76051.8600035485
409,-76047.5368085635
410,-76043.2041835798
411,-76038.8621319049
412,-76034.5172696586
413,-76030.1596798152
414,-76025.7926724809
415,-76021.4261667809
416,-76017.0535528583
417,-76012.6715284042
418,-76008.2800967604
419,-76003.8792612748
420,-75999.4756320147
421,-75995.0593011213
422,-75990.6368782878
423,-75986.2116679333
424,-75981.777067485
425,-75977.3297788907
426,-75972.8830108735
427,-75968.4268613684
428,-75963.9613337678
429,-75959.4864314717
430,-75955.0087568696
431,-75950.5184137279
432,-75946.0286014795
433,-75941.5228284239
434,-75937.0142920506
435,-75932.4996959011
436,-75927.979042234
437,-75923.445739807
438,-75918.9096823136
439,-75914.3642789176
440,-75909.8161242049
441,-75905.2586289204
442,-75900.6885017505
443,-75896.1189248681
444,-75891.54001623
445,-75886.9583664779
446,-75882.3640971537
447,-75877.7670912943
448,-75873.1607652253
449,-75868.545122442
450,-75863.9201664469
451,-75859.295774294
452,-75854.658782759
453,-75850.0190676963
454,-75845.3700502619
455,-75840.7150235494
456,-75836.0572790431
457,-75831.3803740463
458,-75826.70733423
459,-75822.0250064748
460,-75817.3432569549
461,-75812.6489370195
462,-75807.9420514452
463,-75803.2357502968
464,-75798.5234616421
465,-75793.7986168216
466,-75789.0677908216
467,-75784.3342706722
468,-75779.5947732253
469,-75774.846016975
470,-75770.0912889602
471,-75765.3305915411
472,-75760.5639270805
473,-75755.79458015
474,-75751.0159882907
475,-75746.2248737366
476,-75741.4343652028
477,-75736.6379014795
478,-75731.8322048131
479,-75727.0205585488
480,-75722.2029650708
481,-75717.3794267645
482,-75712.5499460205
483,-75707.7112471882
484,-75702.8731667879
485,-75698.022595886
486,-75693.1628161868
487,-75688.3102131618
488,-75683.4385766411
489,-75678.570842719
490,-75673.6873594298
491,-75668.8012316809
492,-75663.9091863712
493,-75659.0144997423
494,-75654.1138995418
495,-75649.2008422349
496,-75644.2916955571
497,-75639.3635532228
498,-75634.4360529729
499,-75629.5091946817
500,-75624.5698948381
501,-75619.6214288606
502,-75614.6703404532
503,-75609.7166307733
504,-75604.7504935819
505,-75599.7850087117
506,-75594.8103712162
507,-75589.8298526789
508,-75584.8434555541
509,-75579.84791532
510,-75574.8530353702
511,-75569.8522833456
512,-75564.8423960267
513,-75559.8331729227
514,-75554.8148194562
515,-75549.7873393975
516,-75544.7572644138
517,-75539.7180686549
518,-75534.679545128
519,-75529.6319057813
520,-75524.5784166062
521,-75519.5190800867
522,-75514.4538987085
523,-75509.38613585
524,-75504.3125322356
525,-75499.2298303443
526,-75494.1478127083
527,-75489.0567017858
528,-75483.9597600884
529,-75478.8602483711
530,-75473.7516521885
531,-75468.6404901122
532,-75463.5169925366
533,-75458.3974470601
534,-75453.2655719899
535,-75448.131139302
536,-75442.9941501816
537,-75437.851351103
538,-75432.7027445848
539,-75427.5515869743
540,-75422.3913726989
541,-75417.22861149
542,-75412.0633045389
543,-75406.8856969069
544,-75401.7088001899
545,-75396.5261119421
546,-75391.3376346986
547,-75386.1466212509
548,-75380.9465731815
549,-75375.7407437346
550,-75370.5323843623
551,-75365.3182478029
552,-75360.0983366052
553,-75354.8726533171
554,-75349.6509418145
555,-75344.4137206519
556,-75339.1739812653
557,-75333.9349706111
558,-75328.6901979334
559,-75323.4396657912
560,-75318.180132349
561,-75312.914845475
562,-75307.6567816907
563,-75302.3832368717
564,-75297.1071879978
565,-75291.8286362762
566,-75286.5443412441
567,-75281.2575466912
568,-75275.9617723071
569,-75270.6699832538
570,-75265.3692186124
571,-75260.0627217239
572,-75254.7504951711
573,-75249.4357800147
574,-75244.1185774688
575,-75238.795651186
576,-75233.463766653
577,-75228.1326377671
578,-75222.7957919994
579,-75217.4499962192
580,-75212.1081954593
581,-75206.7574489618
582,-75201.4042293935
583,-75196.042070207
584,-75190.6774422323
585,-75185.3103466871
586,-75179.9375522977
587,-75174.5655257406
588,-75169.187803705
589,-75163.8011576904
590,-75158.4185142843
591,-75153.0237210134
592,-75147.6297021521
593,-75142.2332282776
594,-75136.831071824
595,-75131.4200070818
596,-75126.0129495128
597,-75120.5969879679
598,-75115.1753533969
599,-75109.7545013542
600,-75104.3279796728
601,-75098.8925654484
602,-75093.4611629701
603,-75088.0240968725
604,-75082.5781456566
605,-75077.1329843452
606,-75071.6853895728
607,-75066.2353625713
608,-75060.7732377965
609,-75055.3086860673
610,-75049.848151257
611,-75044.3787483821
612,-75038.9069222552
613,-75033.4294541996
614,-75027.9495663003
615,-75022.4608218535
616,-75016.9825359145
617,-75011.4921778721
618,-75005.9961883157
619,-75000.5010040676
620,-74995.0001917235
621,-74989.5001862198
622,-74983.9881247015
623,-74978.4833038385
624,-74972.9664322737
625,-74967.4535867556
626,-74961.9319105763
627,-74956.4046211202
628,-74950.8813595387
629,-74945.349274807
630,-74939.8147947742
631,-74934.2747092757
632,-74928.7354428421
633,-74923.1905743781
634,-74917.643316534
635,-74912.0968800588
636,-74906.5448467096
637,-74900.9872191578
638,-74895.4272081542
639,-74889.8648149438
640,-74884.300040772
641,-74878.7296802374
642,-74873.1601483572
643,-74867.5818278681
644,-74862.0075437422
645,-74856.4244754113
646,-74850.8486482867
647,-74845.2608366257
648,-74839.670655889
649,-74834.0813101496
650,-74828.4895968743
651,-74822.8891135791
652,-74817.2894685485
653,-74811.6810588729
654,-74806.0766903901
655,-74800.4635616818
656,-74794.8544747481
657,-74789.2398309973
658,-74783.6196331221
659,-74777.9970818415
660,-74772.375375952
661,-74766.754515263
662,-74761.1281064182
663,-74755.4897599117
664,-74749.858655046
665,-74744.2252033274
666,-74738.5862113524
667,-74732.9416818225
668,-74727.301198509
669,-74721.6551801478
670,-74716.0100148916
671,-74710.3529335764
672,-74704.7062841201
673,-74699.050914321
674,-74693.3932099223
675,-74687.7331721776
676,-74682.0708023425
677,-74676.4029123325
678,-74670.7326937124
679,-74665.0665244851
680,-74659.3948393362
681,-74653.7208283787
682,-74648.0476797896
683,-74642.3658340663
684,-74636.6848532269
685,-74631.0047370722
686,-74625.3191154469
687,-74619.6311755575
688,-74613.9409186624
689,-74608.2483460208
690,-74602.5534588914
691,-74596.8626236336
692,-74591.163110332
693,-74585.464467896
694,-74579.7603339434
695,-74574.0602530105
696,-74568.3483228408
697,-74562.6468064984
698,-74556.9334453881
699,-74551.2209597817
700,-74545.5061713111
701,-74539.7954365982
702,-74534.0792223944
703,-74528.3575314232
704,-74522.6398950686
705,-74516.9199602007
706,-74511.1977280782
707,-74505.4731999616
708,-74499.7463771138
709,-74494.0140870135
710,-74488.2826789753
711,-74482.5489799839
712,-74476.8161636254
713,-74471.0810578642
714,-74465.3436639619
715,-74459.6071540323
716,-74453.8651871456
717,-74448.1241057777
718,-74442.3775709563
719,-74436.6382609847
720,-74430.8903307033
721,-74425.1432880491
722,-74419.3939653975
723,-74413.642364007
724,-74407.88848514
725,-74402.1354960194
726,-74396.3833964349
727,-74390.625856228
728,-74384.869207103
729,-74379.1102848576
730,-74373.3490907547
731,-74367.5919520911
732,-74361.8230545511
733,-74356.0645380707
734,-74350.300590297
735,-74344.5343750176
736,-74338.7690540629
737,-74333.0014671476
738,-74327.2284559516
739,-74321.4626595867
740,-74315.6945990899
741,-74309.9148013805
742,-74304.1485331247
743,-74298.3673740321
744,-74292.593427745
745,-74286.8140665092
746,-74281.0387600372
747,-74275.2611963088
748,-74269.4876859451
749,-74263.6993021402
750,-74257.9181279191
751,-74252.1410069228
752,-74246.3584793258
753,-74240.5737000876
754,-74234.7898221999
755,-74229.0005429754
756,-74223.2153173943
757,-74217.4246930006
758,-74211.6444213604
759,-74205.8524529197
760,-74200.067686061
761,-74194.2743761658
762,-74188.4851186489
763,-74182.6936172036
764,-74176.9061667285
765,-74171.1101802325
766,-74165.3119535978
767,-74159.5209241138
768,-74153.7307989198
769,-74147.9352890782
770,-74142.1406850677
771,-74136.3438432953
772,-74130.5510507978
773,-74124.7528786998
774,-74118.9556135494
775,-74113.1592551288
776,-74107.3606623086
777,-74101.5629767778
778,-74095.7661983238
779,-74089.9671872883
780,-74084.1659449283
781,-74078.3687494376
782,-74072.5693231811
783,-74066.7645299403
784,-74060.9700573964
785,-74055.1702184218
786,-74049.3681517609
787,-74043.5669941881
788,-74037.7667454899
789,-74031.9611363875
790,-74026.1627057798
791,-74020.3589163054
792,-74014.5623029334
793,-74008.757199663
794,-74002.9592710869
795,-73997.1528561137
796,-73991.3536144227
797,-73985.5552816469
798,-73979.748467233
799,-73973.9488234972
800,-73968.1469598846
801,-73962.3460062946
802,-73956.545962513
803,-73950.7437006684
804,-73944.942349183
805,-73939.1387811691
806,-73933.3392502552
807,-73927.5343776703
808,-73921.7397921673
809,-73915.939865544
810,-73910.1377247544
811,-73904.3364947861
812,-73898.5424219159
813,-73892.7430119734
814,-73886.9413899467
815,-73881.1438006397
816,-73875.3502423702
817,-73869.5513510701
818,-73863.7564903793
819,-73857.9562991665
820,-73852.1601381345
821,-73846.3648867633
822,-73840.5705448389
823,-73834.7771121492
824,-73828.9814711074
825,-73823.186739849
826,-73817.3866853841
827,-73811.6000058267
828,-73805.8048872231
829,-73800.0137934467
830,-73794.2236083832
831,-73788.4343318163
832,-73782.6428500799
833,-73776.8553903578
834,-73771.0657260156
835,-73765.276970294
836,-73759.4922344817
837,-73753.7052948713
838,-73747.9192632401
839,-73742.131029336
840,-73736.3499230608
841,-73730.5635050226
842,-73724.7811036598
843,-73718.9996092084
844,-73713.2221290536
845,-73707.4393401864
846,-73701.6605651893
847,-73695.8826962506
848,-73690.1057331573
849,-73684.3265705335
850,-73678.5514189785
851,-73672.7802768195
852,-73667.0007275706
853,-73661.2313946994
854,-73655.4598626935
855,-73649.6923372888
856,-73643.9195115357
857,-73638.1537932316
858,-73632.3858768871
859,-73626.6219643507
860,-73620.8527545035
861,-73615.0906473711
862,-73609.3294421367
863,-73603.5691385902
864,-73597.8097365184
865,-73592.0512357111
866,-73586.299829769
867,-73580.5431298858
868,-73574.7873306314
869,-73569.0355272497
870,-73563.2784331681
871,-73557.5253345347
872,-73551.7762296883
873,-73546.0280234481
874,-73540.280715605
875,-73534.5312133929
876,-73528.7887942582
877,-73523.0472719226
878,-73517.3035550716
879,-73511.5638261828
880,-73505.8280836012
881,-73500.0901463552
882,-73494.3531048592
883,-73488.6169588997
884,-73482.8878846866
885,-73477.156615939
886,-73471.4293283843
887,-73465.6967600754
888,-73459.9712588216
889,-73454.2497357277
890,-73448.5229331777
891,-73442.8031932102
892,-73437.0843440129
893,-73431.3694692571
894,-73425.6524004959
895,-73419.9331389617
896,-73414.2240156452
897,-73408.5126981809
898,-73402.8053507592
899,-73397.0958097355
900,-73391.3933179059
901,-73385.6886320589
902,-73379.9879125557
903,-73374.2880786648
904,-73368.5891301823
905,-73362.8972231621
906,-73357.2031215721
907,-73351.512980991
908,-73345.823723083
909,-73340.1384238637
910,-73334.4478544621
911,-73328.7612433396
912,-73323.0816636494
913,-73317.399889385
914,-73311.7189956089
915,-73306.0451288429
916,-73300.3659944755
917,-73294.6938848076
918,-73289.0257248403
919,-73283.3553700267
920,-73277.6920345443
921,-73272.0234332972
922,-73266.3649191109
923,-73260.7042092672
924,-73255.0474431577
925,-73249.3884819328
926,-73243.7365312315
927,-73238.0854526763
928,-73232.441380453
929,-73226.79204464
930,-73221.1466466126
931,-73215.5051847555
932,-73209.8645921455
933,-73204.2309982446
934,-73198.5952069409
935,-73192.9633472273
936,-73187.3323540734
937,-73181.7052902196
938,-73176.0790915838
939,-73170.4568199671
940,-73164.8384737584
941,-73159.220990288
942,-73153.6043693525
943,-73147.9916708833
944,-73142.3798336098
945,-73136.7749757124
946,-73131.1709767431
947,-73125.5708947522
948,-73119.9716703595
949,-73114.3733033665
950,-73108.7788504191
951,-73103.188309917
952,-73097.601680264
953,-73092.0128489777
954,-73086.4309821864
955,-73080.8469133705
956,-73075.2698058605
957,-73069.6904959354
958,-73064.1181441263
959,-73058.5435895125
960,-73052.975989833
961,-73047.4122903888
962,-73041.8463870896
963,-73036.287433492
964,-73030.7293259742
965,-73025.1781640567
966,-73019.6278459774
967,-73014.0783715437
968,-73008.5358374973
969,-73002.9910968544
970,-72997.4532934399
971,-72991.916330124
972,-72986.3832533363
973,-72980.8510153434
974,-72975.3257073429
975,-72969.8012359102
976,-72964.280645629
977,-72958.7608906119
978,-72953.2450145242
979,-72947.7299724033
980,-72942.2218499256
981,-72936.717601666
982,-72931.2111420372
983,-72925.7115968898
984,-72920.2159221888
985,-72914.7241163663
986,-72909.236177869
987,-72903.7460256869
988,-72898.2627788025
989,-72892.7803566695
990,-72887.301797452
991,-72881.8270995962
992,-72876.3562615476
993,-72870.8862447664
994,-72865.4261586537
995,-72859.9577824925
996,-72854.5023695123
997,-72849.0477734248
998,-72843.5939940421
999,-72838.1440654383
1000,-72832.6979860662
1001,-72827.2587877319
1002,-72821.8204017417
1003,-72816.385860358
1004,-72810.9551620412
1005,-72805.525273713
1006,-72800.1052884516
1007,-72794.6830794748
1008,-72789.2647083209
1009,-72783.8501734564
1010,-72778.4394733509
1011,-72773.035635305
1012,-72767.6265429106
1013,-72762.2273383494
1014,-72756.8289349492
1015,-72751.4343595642
1016,-72746.0466372563
1017,-72740.6627390191
1018,-72735.2826633333
1019,-72729.8973329499
1020,-72724.5248991491
1021,-72719.1532589947
1022,-72713.7884601154
1023,-72708.4214292899
1024,-72703.0612367098
1025,-72697.7048569625
1026,-72692.349266417
1027,-72687.0035299228
1028,-72681.6585796138
1029,-72676.3174361021
1030,-72670.9770775399
1031,-72665.6435435528
1032,-72660.3107923954
1033,-72654.9878809354
1034,-72649.6657493052
1035,-72644.3504335914
1036,-72639.0328779088
1037,-72633.722135151
1038,-72628.4121688883
1039,-72623.1090116803
1040,-72617.8096447887
1041,-72612.5200976949
1042,-72607.2222759978
1043,-72601.9372857288
1044,-72596.65306478
1045,-72591.3726267123
1046,-72586.0989833342
1047,-72580.8261061434
1048,-72575.5600198058
1049,-72570.2946975722
1050,-72565.036162362
1051,-72559.7783891768
1052,-72554.5243885218
1053,-72549.2771691576
1054,-72544.0397381081
1055,-72538.7970444671
1056,-72533.5611264027
1057,-72528.3319811447
1058,-72523.106597863
1059,-72517.8819674643
1060,-72512.6610969826
1061,-72507.4499984869
1062,-72502.2396489244
1063,-72497.0330540358
1064,-72491.8302123643
1065,-72486.6311224551
1066,-72481.4357828543
1067,-72476.2502004652
1068,-72471.0653600134
1069,-72465.8842646582
1070,-72460.7099158425
1071,-72455.5363059115
1072,-72450.3664367399
1073,-72445.206310094
1074,-72440.046918434
1075,-72434.8942631042
1076,-72429.7423407381
1077,-72424.5971509742
1078,-72419.4586910989
1079,-72414.3209603103
1080,-72409.1869570737
1081,-72404.0626763516
1082,-72398.9331253082
1083,-72393.8162904218
1084,-72388.7031756793
1085,-72383.5907831559
1086,-72378.4910970134
1087,-72373.3861380893
1088,-72368.2878897032
1089,-72363.1963491712
1090,-72358.1085194212
1091,-72353.02739301
1092,-72347.9499737131
1093,-72342.8732669884
1094,-72337.8032581087
1095,-72332.736952115
1096,-72327.677339474
1097,-72322.6214260702
1098,-72317.5751925764
1099,-72312.5296632243
1100,-72307.4878280706
1101,-72302.4526755043
1102,-72297.421213509
1103,-72292.39344069
1104,-72287.3723441944
1105,-72282.3519451348
1106,-72277.3382187869
1107,-72272.328175222
1108,-72267.3247999362
1109,-72262.3280903037
1110,-72257.3350576459
1111,-72252.3457005818
1112,-72247.3600177312
1113,-72242.380992537
1114,-72237.4056379782
1115,-72232.43395268
1116,-72227.4689188577
1117,-72222.5105339095
1118,-72217.5558124668
1119,-72212.6047531617
1120,-72207.6573546277
1121,-72202.7165970443
1122,-72197.7824778239
1123,-72192.8490329238
1124,-72187.9281834971
1125,-72183.0050249431
1126,-72178.091476387
1127,-72173.1756176172
1128,-72168.2693645141
1129,-72163.3697350007
1130,-72158.4737486225
1131,-72153.5843815203
1132,-72148.6956769678
1133,-72143.8165648759
1134,-72138.9410889268
1135,-72134.0722236579
1136,-72129.2010400959
1137,-72124.3424146868
1138,-72119.4874184629
1139,-72114.6330758159
1140,-72109.7912821121
1141,-72104.9501385231
1142,-72100.1155910715
1143,-72095.2876372346
1144,-72090.4662744935
1145,-72085.6425846818
1146,-72080.8284548073
1147,-72076.0209100787
1148,-72071.2140066008
1149,-72066.4136848416
1150,-72061.6229122021
1151,-72056.8327764746
1152,-72052.0492157599
1153,-72047.2722275664
1154,-72042.4988410783
1155,-72037.7320229241
1156,-72032.9688030798
1157,-72028.2121473931
1158,-72023.4620533877
1159,-72018.7155522242
1160,-72013.9726426058
1161,-72009.2392544104
1162,-72004.5124188087
1163,-71999.7862037248
1164,-71995.0665378759
1165,-71990.3534188081
1166,-71985.6498077158
1167,-71980.9468112203
1168,-71976.2473920711
1169,-71971.557473955
1170,-71966.8711290807
1171,-71962.1913178844
1172,-71957.5121152795
1173,-71952.8453649212
1174,-71948.1792198408
1175,-71943.5196002731
1176,-71938.8635440067
1177,-71934.2169685964
1178,-71929.5709933976
1179,-71924.9374528823
1180,-71920.3074675598
1181,-71915.6780782854
1182,-71911.0640724733
1183,-71906.4447444259
1184,-71901.8378367888
1185,-71897.2315194253
1186,-71892.6376161832
1187,-71888.0413443492
1188,-71883.4545258855
1189,-71878.8742024263
1190,-71874.3003716005
1191,-71869.7300769334
1192,-71865.1662709186
1193,-71860.6089511951
1194,-71856.0551624217
1195,-71851.5108085847
1196,-71846.9670295038
1197,-71842.4326806598
1198,-71837.9018556077
1199,-71833.3745531218
1200,-71828.8596242224
1201,-71824.3482132175
1202,-71819.8403188875
1203,-71815.3388896527
1204,-71810.8439231883
1205,-71806.3495193741
1206,-71801.8704207584
1207,-71797.3918808979
1208,-71792.9197952796
1209,-71788.4541615964
1210,-71783.9949775439
1211,-71779.5422408226
1212,-71775.0959491354
1213,-71770.6531542219
1214,-71766.2197460935
1215,-71761.7898308915
1216,-71757.3634074236
1217,-71752.946363528
1218,-71748.5328075361
1219,-71744.1256820511
1220,-71739.7249848039
1221,-71735.3248273901
1222,-71730.9399232518
1223,-71726.5555551453
1224,-71722.1746649621
1225,-71717.8031347871
1226,-71713.4409612953
1227,-71709.0793184224
1228,-71704.7299683039
1229,-71700.3811457534
1230,-71696.0416702119
1231,-71691.7027199092
1232,-71687.37605129
1233,-71683.0528436584
1234,-71678.7360342826
1235,-71674.4226828724
1236,-71670.118663714
1237,-71665.8180988013
1238,-71661.5297980327
1239,-71657.2420104354
1240,-71652.9606085452
1241,-71648.685590165
1242,-71644.4169531013
1243,-71640.1517598993
1244,-71635.8958792513
1245,-71631.6493079287
1246,-71627.4061742689
1247,-71623.1664771405
1248,-71618.9360824622
1249,-71614.7091206688
1250,-71610.4943891341
1251,-71606.2801536691
1252,-71602.0752106195
1253,-71597.8707613954
1254,-71593.6785317375
1255,-71589.4897240963
1256,-71585.3131296727
1257,-71581.1340921218
1258,-71576.9643327399
1259,-71572.8038483686
1260,-71568.6526358587
